xmltv_id,name,status,programme_count,selected_site,candidate_count,attempt_count,attempts,reasons
IcePilots.us@Spain,Ice Pilots,NO_EPG,0,,1,1,i.mjh.nz:TIMEOUT:0,broadcast_area=DE
ImmaculataTV.ch@SD,I-TV,OK,69,tv.blue.ch,1,1,tv.blue.ch:OK:69,lang=de
InWonder.nl@DE,INWONDER,NO_EPG,0,,1,1,plex.tv:OK:0,lang=de
InfosportPlus.fr@SD,infosport+,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
InsightTV.pt@HD,Insight TV,NO_EPG,0,,3,3,tvprofil.com:OK:0;tvprofil.com:OK:0;tvprofil.com:OK:0,auto_name_match;lang=de
InspectorGadget.us@UK,Inspector Gadget,NO_EPG,0,,1,1,i.mjh.nz:TIMEOUT:0,broadcast_area=DE
Iris.it@SD,IRIS,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
Italia2.it@SD,Italia 2,NO_EPG,0,,2,2,epgshare01.online:OK:0;tvprofil.com:OK:0,auto_name_match;lang=de
ItaliaChannel.it@SD,Italia Channel,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
ItalianFishingTV.it@SD,Italian Fishing TV,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
JOne.fr@SD,J-One,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
Jukebox.de@SD,Jukebox,OK,59,web.magentatv.de,7,1,web.magentatv.de:OK:59,auto_name_match;broadcast_area=DE;lang=de
Junior.de@SD,Junior,NO_EPG,0,,2,2,epgshare01.online:OK:0;tv.blue.ch:OK:0,auto_name_match;broadcast_area=DE;lang=de
JustforLaughs.us@Italy,Just for Laughs GAGS,NO_EPG,0,,1,1,i.mjh.nz:TIMEOUT:0,broadcast_area=DE
JustforLaughs.us@UK,Just For Laughs Comedy,NO_EPG,0,,2,2,watch.whaletvplus.com:OK:0;xumo.tv:OK:0,broadcast_area=DE
Juwelo.de@SD,Juwelo TV,OK,48,sky.com,3,1,sky.com:OK:48,broadcast_area=DE;iptv-country=DE;lang=de
Juwelo.it@SD,Juwelo,OK,47,web.magentatv.de,2,1,web.magentatv.de:OK:47,auto_name_match;lang=de
K19.at@SD,K19,NO_EPG,0,,1,1,tv.magenta.at:OK:0,lang=de
K2.it@SD,K2,NO_EPG,0,,2,2,epgshare01.online:OK:0;tvprofil.com:OK:0,auto_name_match;lang=de
KT1.at@SD,KT 1,NO_EPG,0,,1,1,tv.magenta.at:OK:0,lang=de
KTO.fr@SD,KTO,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
KTV.at@SD,K-TV,OK,288,web.magentatv.de,2,1,web.magentatv.de:OK:288,lang=de
KTV.de@SD,K-TV,OK,286,sky.com,3,1,sky.com:OK:286,broadcast_area=DE;lang=de
Kanal7.tr@SD,Kanal 7,OK,108,web.magentatv.de,6,1,web.magentatv.de:OK:108,broadcast_area=DE;lang=de
Kanal9.ch@SD,Kanal 9,OK,192,tv.blue.ch,2,1,tv.blue.ch:OK:192,lang=de
KanalD.tr@SD,Kanal D TR,NO_EPG,0,,3,3,tvprofil.com:OK:0;tvprofil.com:OK:0;tvprofil.com:OK:0,auto_name_match;lang=de
Kerrang.uk@SD,Kerrang!,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
KiKA.de@HD,KiKA HD,OK,293,sky.com,2,1,sky.com:OK:293,broadcast_area=DE;iptv-country=DE;lang=de
KiKA.de@SD,KiKA,OK,501,web.magentatv.de,20,1,web.magentatv.de:OK:501,auto_name_match;broadcast_area=DE;iptv-country=DE;lang=de
KinoPolska.pl@SD,Kino Polska,NO_EPG,0,,2,2,tvprofil.com:OK:0;tvprofil.com:OK:0,auto_name_match;lang=de
KinoPolskaMuzyka.pl@SD,Kino Polska Muzyka,NO_EPG,0,,3,3,tvprofil.com:OK:0;tvprofil.com:OK:0;tvprofil.com:OK:0,auto_name_match;lang=de
KinoweltTV.de@HD,Kinowelt TV HD,NO_EPG,0,,1,1,tv.magenta.at:OK:0,broadcast_area=DE;lang=de
KinoweltTV.de@SD,KinoweltTV,OK,102,web.magentatv.de,8,1,web.magentatv.de:OK:102,auto_name_match;broadcast_area=DE;lang=de
KlanKosova.xk@SD,Klan Kosova,NO_EPG,0,,2,2,tvprofil.com:OK:0;tvprofil.com:OK:0,auto_name_match;lang=de
Klasik.hr@SD,Klasik TV,NO_EPG,0,,2,2,tv.magenta.at:OK:0;tvprofil.com:OK:0,auto_name_match;lang=de
Kohavision.xk@SD,KTV Kohavision,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
KurdistanTV.iq@SD,Kurdistan TV,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
KurierTV.at@SD,Kurier TV,NO_EPG,0,,2,2,tv.magenta.at:OK:0;tvprofil.com:OK:0,auto_name_match;lang=de
LA7.it@SD,La 7,NO_EPG,0,,3,3,epgshare01.online:OK:0;tvprofil.com:OK:0;tvprofil.com:OK:0,auto_name_match;lang=de
LA7d.it@SD,LA7 Cinema,NO_EPG,0,,1,1,tvprofil.com:OK:0,auto_name_match;lang=de
LCP.fr@SD,La Chaîne parlementaire,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
LEquipe.fr@SD,L'Equipe,NO_EPG,0,,1,1,tvprofil.com:OK:0,auto_name_match;lang=de
LTV.de@SD,L-TV,OK,268,web.magentatv.de,3,1,web.magentatv.de:OK:268,auto_name_match;broadcast_area=DE;lang=de
La5.it@SD,La5,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
LaChaineMeteo.fr@SD,la chaîne météo,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
LandleTV.at@HD,Ländle TV HD,NO_EPG,0,,1,1,tv.magenta.at:OK:0,lang=de
Latinos1TV.ch@SD,LATINOS 1,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
Lausitzwelle.de@SD,LAUSITZWELLE,OK,35,web.magentatv.de,2,1,web.magentatv.de:OK:35,auto_name_match;broadcast_area=DE;iptv-country=DE;lang=de
LemanBleu.ch@SD,Léman Bleu Télévision,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
LiloTV.de@SD,Lilo.TV,OK,208,www.magenta.tv,3,1,www.magenta.tv:OK:208,auto_name_match;broadcast_area=DE;lang=de
LolyTV.ch@SD,Loly TV,OK,91,tv.blue.ch,2,2,epgshare01.online:OK:0;tv.blue.ch:OK:91,auto_name_match;lang=de
LoveNature.ca@4K,Love Nature 4K,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
LoveThePlanet.es@DE,Love The Planet,OK,184,plex.tv,2,1,plex.tv:OK:184,broadcast_area=DE;iptv-country=DE;lang=de
LoveThePlanet.es@EN,Love The Planet (EN),NO_EPG,0,,2,2,watch.whaletvplus.com:OK:0;xumo.tv:OK:0,broadcast_area=DE
LoveThePlanet.es@ES,Love The Planet En Español,NO_EPG,0,,2,2,i.mjh.nz:TIMEOUT:0;watch.whaletvplus.com:OK:0,broadcast_area=DE
LoveThePlanet.es@IT,Love The Planet (IT),NO_EPG,0,,1,1,watch.whaletvplus.com:OK:0,broadcast_area=DE
LustPur.de@SD,Lust pur,OK,93,web.magentatv.de,3,1,web.magentatv.de:OK:93,auto_name_match;broadcast_area=DE;lang=de
M2.hu@SD,M2,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
M5.hu@SD,M5,OK,129,epgshare01.online,1,1,epgshare01.online:OK:129,auto_name_match;lang=de
MCM.fr@SD,MCM,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
MDF1.de@SD,MDF.1 Fernsehen,OK,35,web.magentatv.de,2,1,web.magentatv.de:OK:35,auto_name_match;broadcast_area=DE;iptv-country=DE;lang=de
MDRFernsehen.de@Sachsen,MDR Sachsen HD,OK,268,sky.com,8,1,sky.com:OK:268,auto_name_match;broadcast_area=DE;iptv-country=DE;lang=de
MDRFernsehen.de@SachsenAnhalt,MDR S-Anhalt HD,OK,268,sky.com,1,1,sky.com:OK:268,broadcast_area=DE;iptv-country=DE;lang=de
MDRFernsehen.de@Thuringen,MDR Thüringen HD,OK,268,sky.com,1,1,sky.com:OK:268,broadcast_area=DE;iptv-country=DE;lang=de
MGGTV.fr@SD,MGGTV,OK,100,epgshare01.online,2,1,epgshare01.online:OK:100,auto_name_match;lang=de
MLBNetwork.us@SD,MLB Network,OK,38,dazn.com,1,1,dazn.com:OK:38,auto_name_match;lang=de
MST3K.us@US,MST3K,OK,88,plex.tv,6,1,plex.tv:OK:88,broadcast_area=DE
MTV.de@HD,MTV HD,OK,257,sky.com,2,1,sky.com:OK:257,broadcast_area=DE;lang=de
MTV.de@SD,MTV,OK,263,web.magentatv.de,10,1,web.magentatv.de:OK:263,auto_name_match;broadcast_area=DE;iptv-country=DE;lang=de
MTV.fr@SD,MTV France,OK,140,epgshare01.online,1,1,epgshare01.online:OK:140,auto_name_match;lang=de
MTV00s.uk@SD,MTV 00s,NO_EPG,0,,1,1,tv.magenta.at:OK:0,lang=de
MTV80s.uk@SD,MTV 80s,NO_EPG,0,,1,1,tv.magenta.at:OK:0,lang=de
MTV90s.uk@SD,MTV 90s,NO_EPG,0,,1,1,tv.magenta.at:OK:0,lang=de
MTVBaseAfrica.za@SD,MTV Base,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
MTVCatfishTVShow.us@Germany,MTV Catfish TV Show,NO_EPG,0,,1,1,i.mjh.nz:TIMEOUT:0,lang=de
MTVDating.us@Germany,MTV Dating,NO_EPG,0,,1,1,i.mjh.nz:TIMEOUT:0,lang=de
MTVGlobal.uk@SD,MTV Europe,OK,299,tv.post.lu,1,1,tv.post.lu:OK:299,auto_name_match;lang=de
MTVHitsEurope.uk@SD,MTVhits!,NO_EPG,0,,1,1,tv.magenta.at:OK:0,lang=de
MTVLive.uk@SD,MTV live HD,NO_EPG,0,,1,1,tv.magenta.at:OK:0,lang=de
MTVPlutoTV.de@DACH,MTV Pluto TV,NO_EPG,0,,1,1,i.mjh.nz:TIMEOUT:0,broadcast_area=DE;iptv-country=DE;lang=de
MTVPlutoTV.de@UK,MTV Pluto TV,OK,65,pluto.tv,1,1,pluto.tv:OK:65,broadcast_area=DE
MTVRealities.us@Spain,MTV Pride,NO_EPG,0,,1,1,i.mjh.nz:TIMEOUT:0,auto_name_match;lang=de
MTVRidiculousness.us@Germany,MTV Ridiculousness,NO_EPG,0,,1,1,i.mjh.nz:TIMEOUT:0,lang=de
MTVTeenMom.us@Germany,MTV Teen Mom,NO_EPG,0,,1,1,i.mjh.nz:TIMEOUT:0,lang=de
MTVTheShores.us@Germany,MTV The Shores,NO_EPG,0,,1,1,i.mjh.nz:TIMEOUT:0,lang=de
MagentaSport.de@SD,MagentaSport,OK,42,web.magentatv.de,2,1,web.magentatv.de:OK:42,auto_name_match;broadcast_area=DE;lang=de
Mangas.fr@SD,Mangas,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
MarcoPoloTV.de@SD,Marco Polo TV,OK,328,web.magentatv.de,4,1,web.magentatv.de:OK:328,auto_name_match;broadcast_area=DE;lang=de
MaxTV.ch@SD,Max TV,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
MediaShopTV.li@SD,MediaShop-Meine Einkaufswelt,OK,43,sky.com,2,1,sky.com:OK:43,lang=de
MediasetExtra.it@SD,Mediaset Extra,NO_EPG,0,,2,2,epgshare01.online:OK:0;tvprofil.com:OK:0,auto_name_match;lang=de
MeinTVShop.de@SD,meinTVshop,OK,42,sky.com,1,1,sky.com:OK:42,broadcast_area=DE;lang=de
MelodieTV.at@SD,Melodie TV NEU,OK,99,sky.com,8,1,sky.com:OK:99,auto_name_match;lang=de
Melody.fr@SD,Melody,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
MetroTV.id@SD,Metro TV,NO_EPG,0,,2,2,tvprofil.com:OK:0;tvprofil.com:OK:0,auto_name_match;lang=de
MezzoLive.fr@SD,Mezzo Live HD,NO_EPG,0,,1,1,tvprofil.com:OK:0,auto_name_match;lang=de
MinecrafTV.us@US,Pluto TV Pixel World,NO_EPG,0,,1,1,i.mjh.nz:TIMEOUT:0,broadcast_area=DE
MissionImpossible.us@SD,Mission Impossible,NO_EPG,0,,1,1,i.mjh.nz:TIMEOUT:0,auto_name_match;lang=de
More4.uk@SD,More 4,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
MoreThanSportsTV.de@SD,More Than Sports TV,OK,149,web.magentatv.de,9,1,web.magentatv.de:OK:149,auto_name_match;broadcast_area=DE;iptv-country=DE;lang=de
Motorsporttv.fr@SD,Motorvision.TV France,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
Motorvision.de@SD,Motorvision+,OK,280,web.magentatv.de,7,1,web.magentatv.de:OK:280,lang=de
MotorvisionPlus.de@HD,Motorvision+ HD,NO_EPG,0,,1,1,tv.magenta.at:OK:0,broadcast_area=DE;lang=de
MotorvisionPlus.de@SD,Motorvision+,OK,276,sky.com,5,1,sky.com:OK:276,broadcast_area=DE;lang=de
Motowizja.pl@SD,Motowizja,NO_EPG,0,,3,3,tvprofil.com:OK:0;tvprofil.com:OK:0;tvprofil.com:OK:0,auto_name_match;lang=de
MovieSmartClassic.tr@SD,MovieSmart Classic,NO_EPG,0,,3,3,tvprofil.com:OK:0;tvprofil.com:OK:0;tvprofil.com:OK:0,auto_name_match;lang=de
MovieSmartTurk.tr@SD,MovieSmart Türk,NO_EPG,0,,3,3,tvprofil.com:OK:0;tvprofil.com:OK:0;tvprofil.com:OK:0,auto_name_match;lang=de
MovieSphere.us@AU,MOVIESPHERE,OK,85,plex.tv,2,1,plex.tv:OK:85,broadcast_area=DE
MovieSphere.us@BR,MOVIESPHERE,OK,168,plex.tv,1,1,plex.tv:OK:168,broadcast_area=DE
MovieSphere.us@CA,MOVIESPHERE,OK,87,plex.tv,2,1,plex.tv:OK:87,broadcast_area=DE
MovieSphere.us@DE,MOVIESPHERE,OK,96,plex.tv,1,1,plex.tv:OK:96,broadcast_area=DE;lang=de
MovieSphere.us@ES,MOVIESPHERE,OK,72,plex.tv,2,1,plex.tv:OK:72,broadcast_area=DE
MovieSphere.us@FR,MOVIESPHERE,OK,92,plex.tv,2,1,plex.tv:OK:92,broadcast_area=DE
MovieSphere.us@MX,MOVIESPHERE,OK,168,plex.tv,2,1,plex.tv:OK:168,broadcast_area=DE
MovieSphere.us@SD,Moviesphere,NO_EPG,0,,1,1,i.mjh.nz:TIMEOUT:0,broadcast_area=DE
MovieSphere.us@UK,MOVIESPHERE,OK,107,plex.tv,4,1,plex.tv:OK:107,broadcast_area=DE
MovieSphere.us@US,MOVIESPHERE,OK,86,plex.tv,4,1,plex.tv:OK:86,broadcast_area=DE
Moviedome.us@Germany,Moviedome,OK,99,www.magenta.tv,3,1,www.magenta.tv:OK:99,auto_name_match;broadcast_area=DE;iptv-country=DE;lang=de
MoviepilotTVmitPlutoTV.de@DACH,Moviepilot TV mit Pluto TV,NO_EPG,0,,1,1,i.mjh.nz:TIMEOUT:0,broadcast_area=DE;lang=de
MunchenTV.de@SD,münchen.tv,OK,455,web.magentatv.de,6,1,web.magentatv.de:OK:455,auto_name_match;broadcast_area=DE;iptv-country=DE;lang=de
MuseumTVFrench.fr@SD,Museum TV,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
Musig24TV.ch@SD,musig24,OK,188,tv.blue.ch,2,2,epgshare01.online:OK:0;tv.blue.ch:OK:188,auto_name_match;lang=de
MySports2.ch@SD,MySports 2 D,OK,7,tv.blue.ch,3,2,epgshare01.online:OK:0;tv.blue.ch:OK:7,auto_name_match;lang=de
MySports2French.ch@SD,MySports 2 F,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
MySports3.ch@SD,MySports 3 D,OK,5,tv.blue.ch,3,2,epgshare01.online:OK:0;tv.blue.ch:OK:5,auto_name_match;lang=de
MySports3French.ch@SD,MySports 3 F,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
MySports4.ch@SD,MySports 4 D,OK,5,tv.blue.ch,3,2,epgshare01.online:OK:0;tv.blue.ch:OK:5,auto_name_match;lang=de
MySports4French.ch@SD,MySports 4 F,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
MySports5.ch@SD,MySports 5 D,OK,6,tv.blue.ch,3,2,epgshare01.online:OK:0;tv.blue.ch:OK:6,auto_name_match;lang=de
MySports5French.ch@SD,MySports 5 F,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
MySports6.ch@SD,MySports 6 D,OK,7,tv.blue.ch,3,2,epgshare01.online:OK:0;tv.blue.ch:OK:7,auto_name_match;lang=de
MySports6French.ch@SD,MySports 6 F,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
MySports7.ch@SD,MySports 7 D,OK,7,tv.blue.ch,3,2,epgshare01.online:OK:0;tv.blue.ch:OK:7,auto_name_match;lang=de
MySports7French.ch@SD,MySports 7 F,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
MySports8.ch@SD,MySports 8 D,OK,7,tv.blue.ch,3,2,epgshare01.online:OK:0;tv.blue.ch:OK:7,auto_name_match;lang=de
MySports8French.ch@SD,MySports 8 F,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
MySports9.ch@SD,MySports 9 D,NO_EPG,0,,3,3,epgshare01.online:OK:0;tv.blue.ch:OK:0;teleboy.ch:OK:0,auto_name_match;lang=de
MySports9French.ch@SD,MySports 9 F,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
MySportsOne.ch@SD,MySports Eins,OK,92,tv.blue.ch,3,2,epgshare01.online:OK:0;tv.blue.ch:OK:92,auto_name_match;lang=de
MySportsOneFrench.ch@SD,MySports Un,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
N24Doku.de@HD,N24 Doku HD,OK,209,sky.com,1,1,sky.com:OK:209,broadcast_area=DE;lang=de
N24Doku.de@SD,N24 Doku,OK,215,web.magentatv.de,15,1,web.magentatv.de:OK:215,auto_name_match;broadcast_area=DE;iptv-country=DE;lang=de
NBATVInternational.us@SD,NBA TV,NO_EPG,0,,2,2,tvim.tv:OK:0;tvplus.com.tr:OK:0,broadcast_area=DE
NDRFernsehen.de@Hamburg,NDR FS HH HD,OK,272,sky.com,8,1,sky.com:OK:272,auto_name_match;broadcast_area=DE;iptv-country=DE;lang=de
NDRFernsehen.de@MecklenburgVorpommern,NDR FS MV HD,OK,272,sky.com,1,1,sky.com:OK:272,broadcast_area=DE;iptv-country=DE;lang=de
NDRFernsehen.de@Niedersachsen,NDR FS NDS HD,OK,272,sky.com,1,1,sky.com:OK:272,broadcast_area=DE;iptv-country=DE;lang=de
NDRFernsehen.de@SchleswigHolstein,NDR FS SH HD,OK,272,sky.com,1,1,sky.com:OK:272,broadcast_area=DE;iptv-country=DE;lang=de
NFLNetwork.us@SD,NFL Network,OK,33,dazn.com,1,1,dazn.com:OK:33,auto_name_match;lang=de
NHKWorldJapan.jp@SD,NHK WORLD-JPN,OK,462,sky.com,1,1,sky.com:OK:462,lang=de
NOWRock.uk@SD,Now 90s,NO_EPG,0,,2,2,epgshare01.online:OK:0;tvprofil.com:OK:0,auto_name_match;lang=de
NOWTV.tr@SD,NOW,NO_EPG,0,,3,3,tvprofil.com:OK:0;tvprofil.com:OK:0;tvprofil.com:OK:0,auto_name_match;lang=de
NRJ12.fr@SD,NRJ12,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
NRTV.ch@SD,NRTV,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
NRWision.de@SD,NRWision,OK,353,web.magentatv.de,2,1,web.magentatv.de:OK:353,auto_name_match;broadcast_area=DE;iptv-country=DE;lang=de
Nachrichten360.de@HD,Nachrichten 360,OK,336,plex.tv,2,1,plex.tv:OK:336,broadcast_area=DE;iptv-country=DE;lang=de
Naruto.us@Brazil,Naruto,OK,105,pluto.tv,2,2,i.mjh.nz:TIMEOUT:0;pluto.tv:OK:105,broadcast_area=DE
Naruto.us@Germany,Naruto,OK,111,watch.whaletvplus.com,3,3,i.mjh.nz:TIMEOUT:0;teleboy.ch:OK:0;watch.whaletvplus.com:OK:111,broadcast_area=DE;iptv-country=DE;lang=de
Naruto.us@US,Naruto,OK,97,pluto.tv,2,2,i.mjh.nz:TIMEOUT:0;pluto.tv:OK:97,broadcast_area=DE
NashKinomir.de@SD,Kinomir,OK,42,web.magentatv.de,5,1,web.magentatv.de:OK:42,auto_name_match;broadcast_area=DE;iptv-country=DE;lang=de
NationalGeographic.de@HD,NatGeo HD,OK,211,sky.com,2,1,sky.com:OK:211,broadcast_area=DE;lang=de
NationalGeographic.de@SD,National Geographic,OK,219,web.magentatv.de,4,1,web.magentatv.de:OK:219,auto_name_match;broadcast_area=DE;lang=de
NationalGeographic.fr@SD,National Geographic F,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
NationalGeographicWild.de@HD,NatGeo Wild HD,OK,233,sky.com,2,1,sky.com:OK:233,broadcast_area=DE;lang=de
NationalGeographicWild.de@SD,National Geographic Wild,OK,239,web.magentatv.de,3,1,web.magentatv.de:OK:239,auto_name_match;broadcast_area=DE;lang=de
NationalGeographicWild.fr@SD,National Geographic Wild F,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
Nick-ComedyCentral+1.at,Nick - Comedy Central+1,NO_EPG,0,,1,1,tvprofil.com:OK:0,lang=de
Nick-ComedyCentral+1.de,Nick - Comedy Central+1,NO_EPG,0,,1,1,tvprofil.com:OK:0,lang=de
NickComedyCentralPlus1.de@SD,NICK / Comedy Central+1,OK,409,sky.com,1,1,sky.com:OK:409,broadcast_area=DE;lang=de
NickJr.au@SD,Nick Jr. Club,NO_EPG,0,,1,1,i.mjh.nz:TIMEOUT:0,auto_name_match;lang=de
NickJr.de@SD,Nick Jr.,OK,539,web.magentatv.de,4,1,web.magentatv.de:OK:539,broadcast_area=DE;lang=de
NickPlutoTV.us@Germany,Nickelodeon Toons,NO_EPG,0,,1,1,i.mjh.nz:TIMEOUT:0,broadcast_area=DE;lang=de
NickPlutoTV.us@US,Nick Pluto TV,NO_EPG,0,,1,1,i.mjh.nz:TIMEOUT:0,broadcast_area=DE
Nickelodeon.de@SD,Nickelodeon,NO_EPG,0,,1,1,tv.magenta.at:OK:0,broadcast_area=DE;iptv-country=DE;lang=de
NickelodeonAustria.at@SD,NICK,OK,404,tvheute.at,1,1,tvheute.at:OK:404,lang=de
NickelodeonJunior.fr@SD,Nickelodeon Junior,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
NickelodeonTeen.fr,Nickelodeon Teen,NO_EPG,0,,1,1,i.mjh.nz:TIMEOUT:0,lang=de
NickelodeonUkrainePlutoTV.ua@SD,Nickelodeon Ukraine Pluto TV,NO_EPG,0,,2,2,epgshare01.online:OK:0;tv.blue.ch:OK:0,auto_name_match;broadcast_area=DE;lang=de
Nicktoons.de@SD,Nicktoons (Sky),OK,507,web.magentatv.de,6,1,web.magentatv.de:OK:507,auto_name_match;broadcast_area=DE;lang=de
NiederbayernTVDeggendorfStraubing.de@SD,NIEDERBAYERN TV Deggendorf - Straubing,OK,354,web.magentatv.de,4,1,web.magentatv.de:OK:354,auto_name_match;broadcast_area=DE;iptv-country=DE;lang=de
NiederbayernTVLandshut.de@SD,NIEDERBAYERN TV Landshut,OK,354,web.magentatv.de,2,1,web.magentatv.de:OK:354,auto_name_match;broadcast_area=DE;iptv-country=DE;lang=de
NiederbayernTVPassau.de@SD,NIEDERBAYERN TV Passau,OK,354,web.magentatv.de,2,1,web.magentatv.de:OK:354,auto_name_match;broadcast_area=DE;iptv-country=DE;lang=de
NiederbayernTVSatellit.de@SD,NIEDERBAYERN TV HD,OK,354,sky.com,1,1,sky.com:OK:354,broadcast_area=DE;lang=de
Nitro.de@HD,NITRO HD,OK,211,sky.com,3,1,sky.com:OK:211,broadcast_area=DE;lang=de
Nitro.de@SD,NITRO,OK,216,web.magentatv.de,22,1,web.magentatv.de:OK:216,auto_name_match;broadcast_area=DE;lang=de
Nove.it@SD,NOVE,NO_EPG,0,,2,2,epgshare01.online:OK:0;tvprofil.com:OK:0,auto_name_match;lang=de
NovelasTV.fr@SD,Novelas,NO_EPG,0,,4,3,epgshare01.online:OK:0;tvprofil.com:OK:0;tvprofil.com:OK:0,auto_name_match;lang=de
NovyyMir.ru@SD,Новый мир,NO_EPG,0,,1,1,epg.iptvx.one:ERROR(134):0,broadcast_area=DE
Now70s.uk@SD,Now 70s,OK,38,epgshare01.online,1,1,epgshare01.online:OK:38,auto_name_match;lang=de
Now80s.uk@SD,Now 80s,OK,47,epgshare01.online,1,1,epgshare01.online:OK:47,auto_name_match;lang=de
NowaTV.pl@SD,Nowa TV,NO_EPG,0,,3,3,tvprofil.com:OK:0;tvprofil.com:OK:0;tvprofil.com:OK:0,auto_name_match;lang=de
OBN.ba@SD,OBN TV,OK,116,epgshare01.online,3,1,epgshare01.online:OK:116,auto_name_match;lang=de
OCSChoc.fr@SD,OCS Choc,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
OCSCitygenerationHBO.fr@SD,OCS City génération HBO,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
OCSGeants.fr@SD,OCS Géants,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
OCSMax.fr@SD,OCS Max,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
OFTVOffenbach.de@SD,OF-TV,NO_EPG,0,,1,1,web.magentatv.de:OK:0,broadcast_area=DE;iptv-country=DE;lang=de
OK4.de@SD,OK4,OK,404,web.magentatv.de,2,1,web.magentatv.de:OK:404,auto_name_match;broadcast_area=DE;iptv-country=DE;lang=de
OK54.de@SD,OK54 Trier,OK,121,web.magentatv.de,2,1,web.magentatv.de:OK:121,auto_name_match;broadcast_area=DE;iptv-country=DE;lang=de
OKTVLudwigshafen.de@SD,rheinlOKal,OK,282,web.magentatv.de,2,1,web.magentatv.de:OK:282,auto_name_match;broadcast_area=DE;iptv-country=DE;lang=de
OKTVMainz.de@SD,OK:TV Mainz,OK,709,web.magentatv.de,2,1,web.magentatv.de:OK:709,auto_name_match;broadcast_area=DE;lang=de
OKWeinstrasseNeustadt.de@SD,OK Weinstraße,OK,223,web.magentatv.de,2,1,web.magentatv.de:OK:223,auto_name_match;broadcast_area=DE;iptv-country=DE;lang=de
ORF1.at@HD,ORF1 HD,OK,298,sky.com,2,1,sky.com:OK:298,lang=de
ORF1.at@SD,ORF 1,OK,132,epgshare01.online,10,1,epgshare01.online:OK:132,auto_name_match;lang=de
ORF2.at@SD,ORF 2,OK,167,epgshare01.online,8,1,epgshare01.online:OK:167,auto_name_match;lang=de
ORF2Burgenland.at@HD,ORF2B HD,OK,347,sky.com,2,1,sky.com:OK:347,lang=de
ORF2Europe.at@SD,ORF 2 EUROPE,NO_EPG,0,,1,1,tv.magenta.at:OK:0,lang=de
ORF2Karnten.at@HD,ORF2K HD,OK,347,sky.com,2,1,sky.com:OK:347,lang=de
ORF2NO.at@HD,ORF2N HD,OK,347,sky.com,2,1,sky.com:OK:347,lang=de
